Vector | #Nodes count 
101000010000110010010001110000010 | 275 
011011100000101111000010100101001 | 275 
001111111111110010101011011011011 | 275 
111000100110100001010010110001001 | 275 
101000101110001101110110100101001 | 275 
111110111000100001101111111111001 | 275 
011101111010010000000100011110011 | 275 
011011010111110000000111000110011 | 275 
001101100000000111110110000001001 | 275 
111000101000110010000110101011000 | 275 
110100010000001000110011111001001 | 275 
011110000111000110101111100100010 | 275 
101000110100000111001110001000000 | 275 
011100010111010100101101110110000 | 275 
111000111110111111001110100100000 | 275 
100101010010000010101101000101000 | 275 
100100100000101010000110110001001 | 275 
011111111100101011110100011011010 | 275 
100001001001111110110100110110010 | 275 
110110010101000110101100010010011 | 275 
011011010001001111000000011111001 | 275 
010001101001111101111010011001011 | 275 
001001000010000011110110010010001 | 275 
000111111010111111000010100001011 | 275 
110000011001111111001010111001001 | 275 
000011000010011110001000000110001 | 275 
001110100011110101100110111000000 | 275 
001010010001001100110110010010000 | 275 
010101010111010101001010001001011 | 275 
111000100011110011010110100110000 | 275 
011000110101001000101101100100000 | 275 
011001000001010100001011001000010 | 275 
001111101011001010101111100010000 | 275 
111001001010100110101100101000001 | 275 
010111111110111101100100001111001 | 275 
101010010101111010010011101000011 | 275 
011101000010000110100111100001011 | 275 
110100000010110011111110100001001 | 275 
111110100010010001101111111001010 | 275 
010010100110101011011110111001001 | 275 
101101101110010010010010010110001 | 275 
001000001001011100001001101110001 | 275 
101000100000011101000011110010000 | 275 
001000000111010100000111110100011 | 275 
111010000110100110000100100110000 | 275 
100000110000111100001110111000001 | 275 
110010011000011101001100001000011 | 275 
111000011001000101000100111010001 | 275 
100100110010010111010011011000010 | 275 
101011000000110110110011011100011 | 275 
010011001110001110010011101101001 | 275 
100101010111010100101000110100000 | 275 
000100110110001000000110010111001 | 275 
111000010111010101111000010000010 | 275 
101011011010101001010100001110000 | 275 
111001011010001000001001100011001 | 274 
110110000000000010101100101010001 | 274 
001100010111010110110000110011010 | 274 
111110111011010000110000010111010 | 274 
010000111100111001111110110111001 | 274 
010100101000111110101101000010000 | 274 
000100010110011111001100000101011 | 274 
101001001110101010000011011111001 | 274 
100000111110010100100111101010011 | 274 
011100000010110010110110000011001 | 274 
101000111011101110110110111011000 | 274 
101001110101110101110100010100010 | 274 
100101101101000110010011100011000 | 274 
110000000110101110111001010011010 | 274 
011101111111001011000110010110011 | 274 
000101001110010000100111110110000 | 274 
000010001111011110110011110111001 | 274 
001101100011111010001100010110011 | 274 
101100110100000010000010010100011 | 274 
110011010111000010111110000000011 | 274 
101110100111100011110010010100011 | 274 
110100110101001011101110010010000 | 274 
011011100001000110010011110001000 | 274 
001010100011110000101100101111000 | 274 
111011110101011101011011111110010 | 274 
110010110100010011100000001110000 | 274 
000011000011110111100100011100011 | 274 
010101010000011000011011010011011 | 274 
101001010000000001100000010000000 | 274 
010000011111100110111011011111000 | 274 
000000110000101000111011101000011 | 274 
100011000111001000111010010100011 | 274 
001101010011011111111110101011011 | 274 
100011000000000101011111001110000 | 274 
011111000111000101001000010100000 | 274 
000100011001001101100000010101001 | 274 
101111111000100010100101111111001 | 274 
111010110110010000011011110011001 | 274 
010011110101111101000100100011011 | 274 
001011011101101101111110001010001 | 274 
111000010101111110111111011010011 | 274 
100000011101110101101101010100010 | 274 
000101001011110110110010101110011 | 274 
001100110110000010111111110110000 | 274 
101101010100001010101100100001000 | 274 
110111011100100010010111011010001 | 274 
101101111111000111001111011001010 | 274 
101101101111110010000110000001001 | 274 
001000101110110000011111011101000 | 274 
000100001111001101011000111110010 | 274 
101100111010110100011100001000010 | 274 
101110110011111111011000010111000 | 274 
011111000000010000100110111001011 | 274 
111000010000000001001111111011011 | 274 
001001011110011010001000010010000 | 274 
111111111010010000011011111110001 | 274 
001110001110110011000110011111000 | 274 
001110011001000101110111101011010 | 274 
101010001101010000101111001010011 | 274 
100100011100001111001111101100000 | 274 
000010010100110110110010000101011 | 274 
110011100000000111110011110111010 | 274 
101001101010110110001101111010001 | 274 
010111111100110110000000100011011 | 274 
000100011011101010101000100000000 | 274 
000001110011111010110111111011001 | 274 
011011001010000011100100110110011 | 274 
111001000100100100000100010010011 | 274 
001111011100111000010110111001000 | 274 
111111001110011110010110011101000 | 274 
000100100111110011101100110101000 | 274 
100110010010110010000100001101001 | 274 
001111000000110000100010110111001 | 274 
010110110010101011011110011010011 | 274 
011111101001110010010011111101011 | 274 
111000000100110011011011011000000 | 274 
000011000001101001100000101001000 | 274 
000010010110011111000000011010000 | 274 
100110010001001101001000111000000 | 274 
000111100100001100001001010100000 | 274 
111100100101101011101000010010001 | 274 
011010011000011000001011110000000 | 274 
011010111111100000001001100010000 | 274 
110111011011010001110011011011011 | 274 
010010000011010100000000000001011 | 274 
100110000000110010111010110001001 | 274 
100100000101110101011100000110000 | 274 
110100111111111111001110110110011 | 274 
000011111011101101001000010011001 | 274 
011001001110010101110010110111000 | 274 
110000110001010110100011010001010 | 274 
101101000100010010010110010100011 | 274 
000001110011000110100100101111011 | 274 
010010111111001100111111010011001 | 274 
111011110111001110001001110001000 | 274 
100110101000010110000001100110011 | 274 
011001011010101011101000001111011 | 274 
100101010011010000100100100001000 | 274 
000010110111000000110011100101011 | 274 
101011011010001010000010001101000 | 274 
011100111100101110100101000101011 | 274 
100101011101010011001100100111001 | 274 
101110000011000000110000000001010 | 274 
010001110111000100101100001000000 | 274 
000101000111001110000110110010011 | 274 
100000000000011000110000011111011 | 274 
010000001100001001111100011110010 | 274 
100110010110000000101010011001000 | 274 
110100011110000100010111111000011 | 274 
010101111110001000110111010011001 | 274 
010000001101011100001100111011000 | 274 
001001000111110010111111000000010 | 274 
110100010011000101101000101010001 | 274 
100101111100110101001111001001010 | 274 
101011000100110111100111001111000 | 274 
000010000011010000010010011011011 | 274 
111110111001101101100011100100010 | 274 
100101000000110000001111110011001 | 274 
111010111111000010100011101001010 | 274 
001011010101000000110011111010011 | 274 
010110011101101000111111100000011 | 274 
011001000011110011000010100010011 | 274 
100111100111000100100011011011011 | 274 
011100001100000000101100010100000 | 274 
110110101001000101001101110110010 | 274 
000110011101000000000111000010011 | 274 
000011011011001100100010001001001 | 274 
110001000110010110011001000001010 | 274 
100110111001110100001011011111001 | 274 
110001011011010100001011000010010 | 274 
111011011000110100101001010000000 | 274 
000101011000001101101110111000011 | 274 
100100111100010101000111101001010 | 274 
010101110111100100100010010111000 | 274 
001000011001100011101011001101000 | 274 
110101011111110111100010101000011 | 274 
011000010101011011100110110111001 | 274 
011111001110110101000000111101011 | 274 
011101011100000001111010110110011 | 273 
101011000000000010010110111111000 | 273 
011111111010100000100100101110000 | 273 
101111110000110100100110001001001 | 273 
101101100110111000101111001000000 | 273 
001100110001001100001000000101011 | 273 
000111010111101010101111110110010 | 273 
010110011110010000100011010011001 | 273 
011010011000101010110011100011001 | 273 
011010001001010100100011011011001 | 273 
111001010111001100000110100101000 | 273 
001111010100000110001111101100000 | 273 
101010010000001001101111110000010 | 273 
001011111111001100000011111010000 | 273 
110110101110010000101100110111001 | 273 
000001110011010010111011000100000 | 273 
110001011000111011000000011011011 | 273 
110100101111001011100010111011001 | 273 
111011111011110100000110111010011 | 273 
010101100100111110111000010101010 | 273 
000110011000000000101110011101000 | 273 
011010001000111001000000100111000 | 273 
111101010100100100010011111010011 | 273 
010011010011001100110011011111001 | 273 
100100111100111010100011000110001 | 273 
110110110100100010000010001110011 | 273 
001100100110011010011111000001000 | 273 
001000111010011000010010010101000 | 273 
101100000101010100000111010001011 | 273 
111010000010110001101011101010000 | 273 
101101001101010010000100100010011 | 273 
101011000000011000110101101110010 | 273 
010001100110000010100001111010011 | 273 
000101001001010010011110010011001 | 273 
110101000011101100000111100111001 | 273 
010101111111100100101100000100000 | 273 
001111011010001110011111111010001 | 273 
000010001010001110100101110010000 | 273 
110100100011001110100101011010000 | 273 
111001100000000101000011011110010 | 273 
000010001110100100100110110011001 | 273 
100010111000100000110010001100011 | 273 
011101000111100100101010100100000 | 273 
000101101100010110001000010001011 | 273 
110000000111001110101011111100011 | 273 
101010100101101001010000111011011 | 273 
111101110010110000010111110111001 | 273 
010000110011000101101110111111000 | 273 
101111000011111110011010111101011 | 273 
101111110011101010100111100111000 | 273 
010110010011010110101111010001010 | 273 
100101110000111000101100101000000 | 273 
000111111000111110111000100100010 | 273 
001010000011110101101111001001000 | 273 
000100100011000011110010111111011 | 273 
101111101001100100001010110101001 | 273 
100101101010100101100111010001010 | 273 
010111110011111001101000011011001 | 273 
100110111001010011010110010010001 | 273 
010111111001010101010010101011001 | 273 
011011000001010100000001001000000 | 273 
010011011101010010001011000011001 | 273 
100011100101010110001000100000000 | 273 
000000000100111101000001011001010 | 273 
011110011100110000000000000101000 | 273 
001111010100000111100110100000011 | 273 
110110100100100010001100111011000 | 273 
010101101001101011111010110111001 | 273 
001011010001111011000110001110001 | 273 
100011011000100010111110111101011 | 273 
110000010011001010001001010100000 | 273 
001111001100111010010111110111001 | 273 
110000101100001010110010101011000 | 273 
111000011110010011000010101000000 | 273 
110100000011110110010111100000000 | 273 
011110110011111000010011110010011 | 273 
110101100100001000110110100010011 | 273 
000011001110110001001100111000011 | 273 
000010100100001100000010110110001 | 273 
110100010101100111010010110011001 | 273 
101010111001001000000100000001001 | 273 
101110000010101111111000001111011 | 273 
000001000100110110101011001001001 | 273 
