Vector | #Nodes count 
011011010101010000001110111000110010 | 137 
010100100111011101111010101101101011 | 137 
110001000110011111101011110111011111 | 137 
000011011101101000001111011010101011 | 137 
110010111000111000000111001101000010 | 137 
110111110010111010011011000010101011 | 137 
101011001011000011110101001111011111 | 137 
001101000110000000111111110100111110 | 137 
001011001001010011110100001101000110 | 137 
110011011011110010111111011000110010 | 137 
100001001011100101001111001101100111 | 137 
010010001111010110010001011101011111 | 137 
110101010010111101100000101111110110 | 137 
110001111001001111101010100110111011 | 137 
111111011110111000011001111110001001 | 137 
110111010000100000111111010001101110 | 137 
111011001001110010110101011011100010 | 137 
101111010001011111011011000011110011 | 137 
001101010110111000011001100100100011 | 137 
110100101111001101110111100110110000 | 137 
011111000000011001111100101100010110 | 137 
010101110000011011101010001110101010 | 137 
101101011101111101111010011001110000 | 137 
000101001000111001110011110110110010 | 137 
101111001010100000001001101011100011 | 137 
110010000111001110101001001110010011 | 137 
010111100000101010101110101001110110 | 137 
010011100011100011111011110110010101 | 137 
100111000010100011111000011000111101 | 137 
011011010011111010101111011100011010 | 137 
110101110000111111000111100111010110 | 137 
000111010110101110101111100011111011 | 137 
110100110100100001101110101110101111 | 137 
110101011000011111010001111101011101 | 137 
010111110011111011110001010001110001 | 137 
010010101111010100110001110101100011 | 137 
110001110010101011101001000010110101 | 137 
100101011110111111010111001010001110 | 137 
010111110010011110111001100111000111 | 137 
100111011000011100000110101010100001 | 137 
010011101001111110011111011100110111 | 137 
110111001001001110111000001111001110 | 137 
100001001111000000111101010000100001 | 137 
111101000010101011110011011001110110 | 137 
010011100011111111111101011100011010 | 137 
011001010010000111001000111110001110 | 137 
010000000111011011100010100111011001 | 136 
101011010011101001111100111001100001 | 136 
101011011110000011110011111111111010 | 136 
110110000111100011110000101000010110 | 136 
110001001101101100001011101111111101 | 136 
110001110101001010000010011010110001 | 136 
110100101001101111110100111000000001 | 136 
010010100111000010111111100110010001 | 136 
010011111110001100111101101001110001 | 136 
110001111000000010110110000001100110 | 136 
110100111110101001100001000011100110 | 136 
110011001010111101010101010100110000 | 136 
111101000110011111110001000101000010 | 136 
011011001111100101110011110000010010 | 136 
101101000111001111011001010110111001 | 136 
010010101110000000011101001111010011 | 136 
001101001111000000000111100111010001 | 136 
000011011000111110100111000010010100 | 136 
100001000111111011110111001100010011 | 136 
111111000000011101001011111001101000 | 136 
110111110100111110001111100010111100 | 136 
000101011111111000011110100100011010 | 136 
001101010001111110011000101011110000 | 136 
010110000000111010101011100011110010 | 136 
001111000010111000011101111110011010 | 136 
110111000011000111100110111100110110 | 136 
110100111001011110110110011000010010 | 136 
110000001111001010010000101100011111 | 136 
000011001110001010110001110110010111 | 136 
100011010110111101101011111011110011 | 136 
100111000110111111100001100111010110 | 136 
111001001001001100001000011100000000 | 136 
011001000110000110110101101110000010 | 136 
110111001111000111011111010111111110 | 136 
110100101011011010010001001011100110 | 136 
011101001010101110100010111011110000 | 136 
011001011001110011101000100111001010 | 136 
101001001111110000101001011100011101 | 136 
110101111011101001110110000011110111 | 136 
001011011010001001100001110011110110 | 136 
110001011011101110001101100111011011 | 136 
010001100001100000011111100011101010 | 136 
011001000111111100111011101110000001 | 136 
110111100111010100101011001101101011 | 136 
110100111001010100110000111101110110 | 136 
110101000010111000111011101000011000 | 136 
110011110100001110010001110001101001 | 136 
000001000111001110101111110000111111 | 136 
010001111010101111101110100100111010 | 136 
111001000110000100000010111101010101 | 136 
111001000111111111011101101001100011 | 136 
100001000111100010011100111111101001 | 136 
011101011101010110101000011000101111 | 136 
010101001111110101110011111101010111 | 136 
110101100110100101010111011011100001 | 135 
100101000110100010010111011011110000 | 135 
001111011001111101001110111001110110 | 135 
000011001001111111101111010011101010 | 135 
110101110111100010100110011111101011 | 135 
100001000110100100111000111110111010 | 135 
010000101111010000000011111100011011 | 135 
110101101111000110111001100101011100 | 135 
010111011001111111111001101011110111 | 135 
010000001110100101011001111011101011 | 135 
010001111011001100101111000111101001 | 135 
010100101000011100110111011100101111 | 135 
101011011101011001101111111000111111 | 135 
011111000111101100010011110100110111 | 135 
110100000010011010000001101011100111 | 135 
110011110111001101101000111010111001 | 135 
010011100010011110010100100010001011 | 135 
011001000111001110000001100111101011 | 135 
110111011010101110010101100011110111 | 135 
110001010100111100010111101001110001 | 135 
100111000111110010111111100110111101 | 135 
010001011101111010111101111100101010 | 135 
011111000111010010000010101111001011 | 135 
010101011110011111100110000100001011 | 135 
100101000110000101100111100110110000 | 135 
110010110010011101111001100011110010 | 135 
110101100111010111011100000001111010 | 135 
000111011000011100010011110001100111 | 135 
100101001110000100011011001110000111 | 135 
010011001001010011110101100100111001 | 135 
111001011001101001111010011111010100 | 135 
110101110100101000111100011001110100 | 135 
001101001110001010100010101110110011 | 135 
000101000110011111010110001000100111 | 135 
110010001000111011110011010110001110 | 135 
110100111001011000010010111100011111 | 135 
001001011100101000101110101010101110 | 135 
110000100111001010011000101000100011 | 135 
010011110101111011101111100111010000 | 134 
100111000001011011110010011100100111 | 134 
001011011001010000110000111001100010 | 134 
111011011110101100111000011100011100 | 134 
111011000110100101111010111110111001 | 134 
110000111111001110011110111101110111 | 134 
000001000111001001101000001011100111 | 134 
110011001001100110111001000101100110 | 134 
010101110011110011101000111100110101 | 134 
110001010000100010110110111100101111 | 134 
111011000111010001101000000011100011 | 134 
011111000111010111011001100010110010 | 134 
101101010011110011110010111000011000 | 134 
010001100010100010011011100001101011 | 134 
010010100111001010001010011111010011 | 134 
010100000000111010010011111011100111 | 134 
000001000110111000110010101101000110 | 134 
110011001001100000110001011001111111 | 134 
000011011100111101111110100011101001 | 134 
110100100000100110110110011010001110 | 134 
101101010001000111111011101001101110 | 134 
010010011000111001101000001110100111 | 134 
010110100001101111001111000011111011 | 134 
110000001010111110001111111110110010 | 134 
011111001110100101100111001100100000 | 134 
111001010010000011100111000001100011 | 134 
110010001111001010010000101011110101 | 134 
110110101010011000000110111010000001 | 134 
011011011101000000110110111000011010 | 134 
010010100111001010000110100110111101 | 134 
110011101111101011101001100010111010 | 134 
100111000110001000011101111111101011 | 134 
110001111000000010111101100111100110 | 134 
010111000111001111111011001100010110 | 134 
011001000110111101011001000110000001 | 134 
000001000110111000000110000110111101 | 134 
110011111000011101010011011000101011 | 134 
111101010111100100111001110011101110 | 134 
001101011110111000101111000110110101 | 134 
110010010000000010011010111001101111 | 134 
110101111010001110010010111000001001 | 134 
110100010110011101111010111101101000 | 133 
110000000111110011110001011100001010 | 133 
000011010111101011100010011001101111 | 133 
001011011111011111101111011011100000 | 133 
011001001011001100101111011101011110 | 133 
110000100011001111110000111001101011 | 133 
010101001111101011101001000111011000 | 133 
000011001000011111101111010011111101 | 133 
110110001010111001110011001111111001 | 133 
100101001110100001100010101010010011 | 133 
000011000110111001110111010111100111 | 133 
111101001111110111010110101110101111 | 133 
011011000111001011110011010001110100 | 133 
110001011011011101101010111101001000 | 133 
001111001111011111011011011100111010 | 133 
110001110000100111001111101101000011 | 133 
101001000110000100101111101110101010 | 133 
010001001111000100101011000111000001 | 133 
110001101011011011110101010110001110 | 133 
110001111101101011111101001111100010 | 133 
110110111110101100011111011101111010 | 133 
101001011010011010000111110100101011 | 133 
101111000110100000111011110110000110 | 133 
010010011010111000001111110011111110 | 133 
110110000111010100111010011000000001 | 133 
010010010111101001100010011001111011 | 133 
101011001110000000110101101101111111 | 133 
010101110010100011111000111000110110 | 133 
011101010101100111101111111011110101 | 133 
010110101011011110001111101001101110 | 133 
010011001111000010000001011111101000 | 133 
010011110000111111111111001000110010 | 133 
000001011111010000000110011000111111 | 133 
100111010000111000011100101110111001 | 133 
100101010011100000110100111001110010 | 133 
110001111001110110111001100001101001 | 133 
110100001111111001100010011111000001 | 133 
010000101010111100101000111010011110 | 133 
010101111010111000010010000011110111 | 133 
010110001110000010101111100010101010 | 132 
110011100000011010100001100011110101 | 132 
110111111111001010111000111001110000 | 132 
010011111000101000010000011100110010 | 132 
111101000111011000010111100010101110 | 132 
010001100000111001110110001100000000 | 132 
011001011100100010111000011010110001 | 132 
010101001110111010100111100101010101 | 132 
010110001110000110011110111010010110 | 132 
010011000111101001110100000111100111 | 132 
010010111100111000111011000001110011 | 132 
110111001111000111011101101010010001 | 132 
001101001110000110011000111110000000 | 132 
111101011010111110011110001001111001 | 132 
110001010110011011101111001010001001 | 132 
110100001111000010101011011101101111 | 132 
110001001000100110011111001110001011 | 132 
111001011010011000111100100001101001 | 132 
110011001010000001101010101001110111 | 132 
101001000111001100101010111101101010 | 132 
010101111010011110010111001111101110 | 132 
000011011011011011110010111110001001 | 132 
010111101110001011111110101010011110 | 131 
010101100110111100101001101100100000 | 131 
001101001010111110110100011000111111 | 131 
111101010000111010110010111111000111 | 131 
001001000110001101001110011010001011 | 131 
100101001111001001110101111110110001 | 131 
