Vector | #Nodes count 
10001011011101000110001001100110100110000111000100100110110000100101010010100010110100000111011101011001110100011010110010011111111010111000011110001010101010101101010000011000101011100111111101101010101111101011111010001011000110111 | 419 
00011110111111100001100010011000010111010001100010100101001101010100011111011100111111111001111111000100001000100010001010110001110111001111111000101000011001011101011100111011011000001101000100111100011110000111101111100011000001011 | 419 
11000111100101101100010101001010011010000101000000101001101000101111110011111010010001110011111101000110001110101011100011111001110000111001110001000111100011011110100000011101100101101011110001011010001010001101100000110111011010100 | 419 
01001101110001101100011100110110010000000010100100111010100001100000100110111110010110110111111000111111101110110011101111110001010010000100000101111100100111001110010010110000010111011111000011001010100110000100010000100001011011101 | 419 
11011110100000011000000011100010011110100110010001011011010000001100000000000111101110111100011010101110101100000100110101111101100111101011101011001011111011101011100000000100000011111010001001000110110110000001110101100000011110011 | 419 
10010111000100001001110100100010001100110001010000111001011100100111101000110110000111101110000001000111100000000111101010010101001110010100101110100111000011001111101011011001101011001010111010000110011010101110110000011011011000100 | 419 
00101001010000000100100101001011000100011010111010001111000010111000000110000000011101010011111010101001101000100111010111001111011111101110010001010110100011101101000011100000010000110110110101110110111010101100100001110111011000000 | 419 
10000111011111111110011011111010111101001110001001111001010100110100001001111101101110000111000110100101001011111010011110010111100110000011101100000101011001110000100010011111101110001110100000001101010111000111110000010111101011110 | 419 
00101101100000111011110110101011110101010011110110111101111010100101010111000100100100000001100010001001111011100001001011010100101110110111001011111101111101111011000011001111101001001110111110000100011011001010100001000001001111010 | 419 
01110001110101001101100100100001110100011010010001001001010011010000100010010100111111110100001100101110011110010000111100100110111000111110010110000001010010110100001100000010101110010011100011011010111100010110001111000000001110010 | 419 
00101100111110010110000011000001110100001110101010011010110101100100100011001000010001011001111100001110110100111111011001001000001110001110011001110110010110111100100110010101011011011000000001010001101100011000101011100110000010100 | 419 
01011011111101101001110001111100111001110101001011111011011100011110100100011000101100110000010100101010010110110001000001011001011110001001101001110110011011011010110101000111110101001000110011111111111110000110101001110111011110100 | 419 
11111001100010010101111011110111111110101100011111010111000000110011110101111000011100111100000110011001100110111000100010111001100110011111010100101101010110001110001100101100111011011101111100111101011001000000001010001000000001000 | 419 
10110010001010011010100011000110111101011000101100011100011111011100101000010000111111011011110111010000011010001100010100011111101011011100110100011101000000101010101100000110001001111011100101000001110011011111001101110110011010101 | 419 
00000111010101011111101111011010011100001000111110111110101100111000001110110110010000101010001001111001000110001100111010110000110101110000011100000100010010100000011110110110000111010110111100010100010110001110011110010101111010101 | 419 
11100011110010101101110110100011011010100110001100110010000000101001101010100001001111111011011001000100101000000000111101011111001011010110010011110111001010101110100100001111001111110010111011101011110101101010000010000010101111111 | 419 
10001111111001110100011100111111110101111110001111011101110010110011000010110111101001000100010000010100111001100110010100000011011001111110001011000110111111111001110111010010010100011101100100110001000000110001010001101011001100100 | 419 
00111101011001110100001110110010100111001010100110111010110000000111000001101100001110001101101000111001011010110011011111011001011101010000101001000001110001000010011010010000110111101000111000100101111101001101010110110111111111001 | 419 
00001110000100011110001010111100110110001011010001100011100101100000010110101101001111010111111100110001000000000010101111011100100010011000100100011001011001001110100001010100001101100101100111100001010011110110011011001010111010010 | 419 
00000101011101110111101110001001110101001010010001110010001000001111110110110101100001101110110010001010000010110011011100101010100111110000110101001010100111001111000100111011110010101110100001100001101001000100001001001010011000100 | 419 
01010001101111111110111000111010000001111010111001111111001110110111011000111101011100101010011001000101001010010100000110100101101110011011110001001001000111101011000000110000011011000011101101111100101010100111000000110100110001010 | 419 
