Vector | #Nodes count 
00000000000000000000000000000001010000110 | 349 
00000000000000000000000000000001010001000 | 349 
00000000000000000000000000000001010001010 | 349 
00000000000000000000000000000001010001100 | 349 
00000000000000000000000000000001010001110 | 349 
00000000000000000000000000000001010001111 | 349 
00000000000000000000000000000001010010000 | 349 
00000000000000000000000000000001010010010 | 349 
00000000000000000000000000000001010010100 | 349 
00000000000000000000000000000001010010110 | 349 
00000000000000000000000000000001010010111 | 349 
00000000000000000000000000000001010011000 | 349 
00000000000000000000000000000001010011010 | 349 
00000000000000000000000000000001010011100 | 349 
00000000000000000000000000000001010011101 | 349 
00000000000000000000000000000001010011110 | 349 
00000000000000000000000000000001010100000 | 349 
00000000000000000000000000000001010100010 | 349 
00000000000000000000000000000001010100100 | 349 
00000000000000000000000000000001010100110 | 349 
00000000000000000000000000000001010101000 | 349 
00000000000000000000000000000001010101010 | 349 
00000000000000000000000000000001010101100 | 349 
00000000000000000000000000000001010101110 | 349 
00000000000000000000000000000001010110000 | 349 
00000000000000000000000000000001010110010 | 349 
00000000000000000000000000000001010110100 | 349 
00000000000000000000000000000001010110110 | 349 
00000000000000000000000000000001010111000 | 349 
00000000000000000000000000000001010111010 | 349 
00000000000000000000000000000001010111100 | 349 
00000000000000000000000000000001010111101 | 349 
00000000000000000000000000000001010111110 | 349 
00000000000000000000000000000001011000000 | 349 
00000000000000000000000000000001011000010 | 349 
00000000000000000000000000000001011000100 | 349 
00000000000000000000000000000001011000110 | 349 
00000000000000000000000000000001011001000 | 349 
00000000000000000000000000000001011001010 | 349 
00000000000000000000000000000001011001100 | 349 
00000000000000000000000000000001011001110 | 349 
00000000000000000000000000000001011010000 | 349 
00000000000000000000000000000001011010010 | 349 
00000000000000000000000000000001011010100 | 349 
00000000000000000000000000000001011010110 | 349 
00000000000000000000000000000001011011000 | 349 
00000000000000000000000000000001011011010 | 349 
00000000000000000000000000000001011011100 | 349 
00000000000000000000000000000001011011110 | 349 
00000000000000000000000000000001011100000 | 349 
00000000000000000000000000000001011100010 | 349 
00000000000000000000000000000001011100100 | 349 
00000000000000000000000000000001011100110 | 349 
00000000000000000000000000000001011101000 | 349 
00000000000000000000000000000001011101010 | 349 
00000000000000000000000000000001011101100 | 349 
00000000000000000000000000000001011101110 | 349 
00000000000000000000000000000001011110000 | 349 
00000000000000000000000000000001011110010 | 349 
00000000000000000000000000000001011110100 | 349 
00000000000000000000000000000001011110110 | 349 
00000000000000000000000000000001011111000 | 349 
00000000000000000000000000000001011111010 | 349 
00000000000000000000000000000001011111100 | 349 
00000000000000000000000000000001011111101 | 349 
00000000000000000000000000000001011111110 | 349 
00000000000000000000000000000001100000000 | 349 
00000000000000000000000000000001100000010 | 349 
00000000000000000000000000000001100000100 | 349 
00000000000000000000000000000001100000110 | 349 
00000000000000000000000000000001100000111 | 349 
00000000000000000000000000000001100001000 | 349 
00000000000000000000000000000001100001010 | 349 
00000000000000000000000000000001100001100 | 349 
00000000000000000000000000000001100001110 | 349 
00000000000000000000000000000001100010000 | 349 
00000000000000000000000000000001100010010 | 349 
00000000000000000000000000000001100010100 | 349 
00000000000000000000000000000001100010110 | 349 
00000000000000000000000000000001100011000 | 349 
00000000000000000000000000000001100011010 | 349 
00000000000000000000000000000001100011100 | 349 
00000000000000000000000000000001100011110 | 349 
00000000000000000000000000000001100100000 | 349 
00000000000000000000000000000001100100010 | 349 
00000000000000000000000000000001100100100 | 349 
00000000000000000000000000000001100100110 | 349 
00000000000000000000000000000001100101000 | 349 
00000000000000000000000000000001100101010 | 349 
00000000000000000000000000000001100101100 | 349 
00000000000000000000000000000001100101110 | 349 
00000000000000000000000000000001100110000 | 349 
00000000000000000000000000000001100110010 | 349 
00000000000000000000000000000001100110100 | 349 
00000000000000000000000000000001100110110 | 349 
00000000000000000000000000000001100111000 | 349 
00000000000000000000000000000001100111010 | 349 
00000000000000000000000000000001100111100 | 349 
00000000000000000000000000000001100111110 | 349 
00000000000000000000000000000001101000000 | 349 
00000000000000000000000000000001101000010 | 349 
00000000000000000000000000000001101000100 | 349 
00000000000000000000000000000001101000110 | 349 
00000000000000000000000000000001101001000 | 349 
00000000000000000000000000000001101001010 | 349 
00000000000000000000000000000001101001100 | 349 
00000000000000000000000000000001101001110 | 349 
00000000000000000000000000000001101010000 | 349 
00000000000000000000000000000001101010010 | 349 
00000000000000000000000000000001101010100 | 349 
00000000000000000000000000000001101010110 | 349 
00000000000000000000000000000001101011000 | 349 
00000000000000000000000000000001101011010 | 349 
00000000000000000000000000000001101011100 | 349 
00000000000000000000000000000001101011110 | 349 
00000000000000000000000000000001101100000 | 349 
00000000000000000000000000000001101100001 | 349 
00000000000000000000000000000001101100010 | 349 
00000000000000000000000000000001101100100 | 349 
00000000000000000000000000000001101100110 | 349 
00000000000000000000000000000001101101000 | 349 
00000000000000000000000000000001101101010 | 349 
00000000000000000000000000000001101101100 | 349 
00000000000000000000000000000001101101110 | 349 
00000000000000000000000000000001101110000 | 349 
00000000000000000000000000000001101110010 | 349 
00000000000000000000000000000001101110100 | 349 
00000000000000000000000000000001101110110 | 349 
00000000000000000000000000000001101111000 | 349 
00000000000000000000000000000001101111010 | 349 
00000000000000000000000000000001101111100 | 349 
00000000000000000000000000000001101111110 | 349 
00000000000000000000000000000001110000000 | 349 
00000000000000000000000000000001110000010 | 349 
00000000000000000000000000000001110000100 | 349 
00000000000000000000000000000001110000110 | 349 
00000000000000000000000000000001110000111 | 349 
00000000000000000000000000000001110001000 | 349 
00000000000000000000000000000001110001010 | 349 
00000000000000000000000000000001110001100 | 349 
00000000000000000000000000000001110001110 | 349 
00000000000000000000000000000001110010000 | 349 
00000000000000000000000000000001110010010 | 349 
00000000000000000000000000000001110010100 | 349 
00000000000000000000000000000001110010110 | 349 
00000000000000000000000000000001110011000 | 349 
00000000000000000000000000000001110011010 | 349 
00000000000000000000000000000001110011100 | 349 
00000000000000000000000000000001110011110 | 349 
00000000000000000000000000000001110100000 | 349 
00000000000000000000000000000001110100010 | 349 
00000000000000000000000000000001110100100 | 349 
00000000000000000000000000000001110100110 | 349 
00000000000000000000000000000001110101000 | 349 
00000000000000000000000000000001110101010 | 349 
00000000000000000000000000000001110101100 | 349 
00000000000000000000000000000001110101110 | 349 
00000000000000000000000000000001110110000 | 349 
00000000000000000000000000000001110110010 | 349 
00000000000000000000000000000001110110100 | 349 
00000000000000000000000000000001110110110 | 349 
00000000000000000000000000000001110111000 | 349 
00000000000000000000000000000001110111010 | 349 
00000000000000000000000000000001110111100 | 349 
00000000000000000000000000000001110111110 | 349 
00000000000000000000000000000001111000000 | 349 
00000000000000000000000000000001111000010 | 349 
00000000000000000000000000000001111000100 | 349 
00000000000000000000000000000001111000110 | 349 
00000000000000000000000000000001111001000 | 349 
00000000000000000000000000000001111001010 | 349 
00000000000000000000000000000001111001100 | 349 
00000000000000000000000000000001111001110 | 349 
00000000000000000000000000000001111010000 | 349 
00000000000000000000000000000001111010010 | 349 
00000000000000000000000000000001111010100 | 349 
00000000000000000000000000000001111010110 | 349 
00000000000000000000000000000001111011000 | 349 
00000000000000000000000000000001111011010 | 349 
00000000000000000000000000000001111011100 | 349 
00000000000000000000000000000001111011110 | 349 
00000000000000000000000000000001111100000 | 349 
00000000000000000000000000000001111100010 | 349 
00000000000000000000000000000001111100011 | 349 
00000000000000000000000000000001111100100 | 349 
00000000000000000000000000000001111100110 | 349 
00000000000000000000000000000001111101000 | 349 
00000000000000000000000000000001111101010 | 349 
00000000000000000000000000000001111101100 | 349 
00000000000000000000000000000001111101110 | 349 
00000000000000000000000000000001111110000 | 349 
00000000000000000000000000000001111110010 | 349 
00000000000000000000000000000001111110100 | 349 
00000000000000000000000000000001111110110 | 349 
00000000000000000000000000000001111111000 | 349 
00000000000000000000000000000001111111010 | 349 
00000000000000000000000000000001111111100 | 349 
00000000000000000000000000000001111111110 | 349 
00000000000000000000000000000010001000111 | 349 
00000000000000000000000000000010010011011 | 349 
00000000000000000000000000000010010111011 | 349 
00000000000000000000000000000010011111011 | 349 
00000000000000000000000000000010111000001 | 349 
00000000000000000000000000000010111100101 | 349 
00000000000000000000000000000011011100101 | 349 
00000000000000000000000000000011101100011 | 349 
00000000000000000000000000000011110100011 | 349 
00000000000000000000000000000011111000101 | 349 
00000000000000000000000000000100001001011 | 349 
00000000000000000000000000000100001101101 | 349 
00000000000000000000000000000100010010111 | 349 
00000000000000000000000000000100010011101 | 349 
00000000000000000000000000000100010110111 | 349 
00000000000000000000000000000100011110111 | 349 
00000000000000000000000000000100100001101 | 349 
00000000000000000000000000000100110001101 | 349 
00000000000000000000000000000100111101001 | 349 
00000000000000000000000000000101000111111 | 349 
00000000000000000000000000000101010101111 | 349 
00000000000000000000000000000101011001111 | 349 
