Vector | #Nodes count 
000110100001110011010001101110110011010110000101101001000001 | 292 
001000100100100010000100010010001101101110001010001110000101 | 292 
111011000100011101110000111011001101101111110000100110011011 | 292 
011101011011011000010100001100000000100111011000001110011010 | 292 
101100111100101100111101110000001000100011000001000011000101 | 292 
001101110110100001001000001111101000000111110010001110100100 | 292 
110011101000111101101001100011110101010100010110001010100101 | 292 
000011100000001100100111101111110011010001011101011111100101 | 292 
101010100001011000110101000010001011100001011100011011010111 | 292 
010110110111100000110110100000111101101011101101001111101111 | 292 
111100010110011111100001110100001000001000101001111000000010 | 292 
110000110011110001110110111101010110011110110110011001011100 | 292 
100100011000010010011100001101100010110010111011001000000100 | 292 
110110110000010111111000011011000000110100100101100010010100 | 292 
110101000010011001001100001101010010011101000101110001000100 | 292 
000000110000110010011111111000111100010000001000010100111110 | 292 
000001100101010011100010111101110111110100111101111101001111 | 292 
010101100110001011110010011100010101010001010100100000001010 | 292 
100001111000110111101000010001000000110000010100110111000110 | 292 
100101101111000101001000000100110100101011100010111110011101 | 292 
100010110011001011011001101011001100101101011111101000001011 | 292 
010010100000110001100100110001100000101001100000000001100111 | 292 
101110011010111000100011110000110010110110001111001011101101 | 292 
101000100001010100101111001101101010010001011011110111111101 | 292 
010111100100110110011100010010101000111000011011001010100010 | 292 
111000100001101011001001101100011010011101001101011000001000 | 292 
001101001100000011100000010111100011100000011110100101000001 | 292 
111011001010000001011001100101101100111110111110001000010001 | 292 
110111000010000100101101011000110111000101111001101010001011 | 292 
101111010100000000100111111000011101111001111010100001100111 | 292 
100111111001001011011010111101110010010100011111101101100110 | 292 
101001111110110010111011001101111010010000110010111110010101 | 292 
010110001101001001111010011100001010110000001110001100111101 | 292 
000101011001011101100100000111111011111010000011110111111110 | 292 
001001101100110011010101101110111111000101001001001001001111 | 292 
011111111100110000101101011011110000010011000100000010001011 | 292 
111100010000010011011010110110101000011100100011011000101010 | 292 
100001111000101101111011101101001001000111100001000101111101 | 292 
110001001000001001100110100100010110000111011110000000100010 | 292 
111111000110010011010110111100110100001000000010011100111000 | 292 
001001101010000001111111010101000111100111010000001000101101 | 292 
110011101100000101001010000011111110000011100000110100001010 | 292 
110011101000100110001010101101110110110011110010111111000100 | 292 
111011100000110100000010000101010100010010110101100110100011 | 292 
010011111100111010101110111100000100000101010001001100000000 | 292 
101000001110100000100011011011101000101111001010110001011110 | 292 
101001011000111000111111000010100011001111110011101100011100 | 292 
001011101010100110110011010010101000010110100000000011010011 | 292 
001011010000110001111001001001000100010010010100100000100001 | 292 
111001001010010000000111001000000101010100011100111101101010 | 292 
110101101001100101111100010010110000101001000111101011110111 | 292 
011011110001111111101010000101110110010010000001100001000011 | 292 
101110000100010101100011110100101101110100001011001011011010 | 292 
100110100010110010111010110110111100110011010110111101111110 | 292 
011001110100001000111110110110010011000100101011011110010100 | 292 
110000010010000011111000011011110001100101100011110111011110 | 292 
111000010010100001100101011010111011110010011011111110101110 | 292 
100011011001000100010110000101111100010001010011110011101110 | 292 
010110001011110000000011111111110110111100010001001111011111 | 292 
010011101001010000111101110110110011000011001101000010000100 | 292 
100100011011000101000100100110010001001110011111101001010001 | 292 
110000111101100011100010010101011111111001000110001000111000 | 292 
101001011010001001100010101000011100111100101000101001100011 | 292 
110111110011010011011000010101000111101001000001001111100000 | 292 
011001101100101100000000001100011011011001011110100100110100 | 292 
110010001101110111011000100011111100101010111001000110000010 | 292 
100111110000011100100001110011101001101110111010000100110100 | 292 
110001010100000010100011110001100111011011100100101101010111 | 292 
110011011000100110010000100010011011100001010000110010011110 | 292 
111111110000101101111001000101011101001000000001111101111101 | 292 
010001010110110110100010000010000011010010011101101000010111 | 292 
110101000011011011010110110111110101001110110000001100011010 | 292 
001000110111111000011001100100110110000100000111011011010000 | 292 
000111100010010100000110001100110100000110101011001000100010 | 292 
100001011011101101011000101000011100010001011000100100101010 | 292 
110101010010100100111110100001010110011000000010101011010011 | 292 
100000100111110011101100100111000110100111010001011111010110 | 292 
101011110101110001101111110111110110000010101011010000111110 | 292 
100100001111111111100100110001101000110100000110010010010100 | 292 
010010000000100100111000011101011101100011001001011011110110 | 292 
010001001001010011011000010011100110010101001000101110101100 | 292 
100011010001001111011110100000110011110111100001000101011010 | 292 
111100010111001100001111000101100000011000010101000001010100 | 292 
010101000010001001100000100100011101110011010000111110101111 | 292 
010010001010011010111000100001110000100010101000100100010001 | 292 
101101110000110101011100110000101101001101100110111010011000 | 292 
101101101011000000101101000011011000110100000111011011001111 | 292 
010001011000111010110010010111000010000001001011100000110100 | 292 
100101100000111001010001111010110010001010110011001111001011 | 292 
101110111110101101011010111001000011011101000011000110101011 | 292 
000000110110110000010100111100101011000011001010100010000000 | 292 
100010101011110100000101101000110100011101010110110011000011 | 292 
110000001111001110101011001010011011010101001010110100101011 | 292 
110111111010101110111111010000000100010111010011011111010000 | 292 
110110000111010101110001100000101111010110000000000100010100 | 292 
110101110101110000110101000100111110110001101111000100111110 | 292 
101000101110100110001111001111101111100110110000101110011111 | 292 
100000010111111011101110100111101100101110100011000110101110 | 292 
111000101100100100010000000000111001001001010111011110001110 | 292 
110100111010101000001010101100110010110000110000011110001001 | 292 
010010110011010011100110011101101100010011110000011110010111 | 292 
010111011011101110100000100000100000000110100100101000001001 | 292 
100010110111111010000101110010101010011110110000100110111001 | 291 
010000101011010000110010100110010001110001000110111001010101 | 291 
001111011111001010100010111000111010000000011000101111010101 | 291 
011011110110110010110011001101011100010001001001001100001011 | 291 
101010100001110110000011110100001111010101000000100111000111 | 291 
011000010101110011101111101101111010010001101001100000001110 | 291 
111000101100000101100010100011100110101100001110011100110101 | 291 
100010101010110011000110101010100111110100011111101000110110 | 291 
111110010110000011000100110011010011101100110010000100110100 | 291 
000111110001111011011101111010011000110010010101101111011000 | 291 
111011111101000000001011000110001100110000100011101110101101 | 291 
100010000001101010000000101011101011100100011101000001111100 | 291 
100110011100000101100010010101000101101100100101101110011111 | 291 
101110011011010011011111110110100110111111110100001010010101 | 291 
110110110011000000110011111111110100000000111000000110110101 | 291 
000110110010100100110100011001110010100000001011010000001100 | 291 
000110100100110001111010101110001010100001000111000110100100 | 291 
001000111111010010111011010011000100100100001100100000010001 | 291 
110110110101011000000111010100100010110110000110111011000100 | 291 
101011110110100111010001001101000110010001111011001111001000 | 291 
010011001010001001011001011001111010000100011110011101001111 | 291 
000001111011011100011000001110010001110100100100000000111011 | 291 
