Vector | #Nodes count 
000000000000000000000000000000000000000000000000101011010000 | 256 
000000000000000000000000000000000000000000000000101011010010 | 256 
000000000000000000000000000000000000000000000000101011010100 | 256 
000000000000000000000000000000000000000000000000101011010110 | 256 
000000000000000000000000000000000000000000000000101011011000 | 256 
000000000000000000000000000000000000000000000000101011011010 | 256 
000000000000000000000000000000000000000000000000101011011100 | 256 
000000000000000000000000000000000000000000000000101011011110 | 256 
000000000000000000000000000000000000000000000000101100000001 | 256 
000000000000000000000000000000000000000000000000101100000011 | 256 
000000000000000000000000000000000000000000000000101100000101 | 256 
000000000000000000000000000000000000000000000000101100000111 | 256 
000000000000000000000000000000000000000000000000101100001001 | 256 
000000000000000000000000000000000000000000000000101100001011 | 256 
000000000000000000000000000000000000000000000000101100001101 | 256 
000000000000000000000000000000000000000000000000101100001111 | 256 
000000000000000000000000000000000000000000000000101100010001 | 256 
000000000000000000000000000000000000000000000000101100010011 | 256 
000000000000000000000000000000000000000000000000101100010101 | 256 
000000000000000000000000000000000000000000000000101100010111 | 256 
000000000000000000000000000000000000000000000000101100011001 | 256 
000000000000000000000000000000000000000000000000101100011011 | 256 
000000000000000000000000000000000000000000000000101100011101 | 256 
000000000000000000000000000000000000000000000000101100011111 | 256 
000000000000000000000000000000000000000000000000101110000000 | 256 
000000000000000000000000000000000000000000000000101110000010 | 256 
000000000000000000000000000000000000000000000000101110000100 | 256 
000000000000000000000000000000000000000000000000101110000110 | 256 
000000000000000000000000000000000000000000000000101110001000 | 256 
000000000000000000000000000000000000000000000000101110001010 | 256 
000000000000000000000000000000000000000000000000101110001100 | 256 
000000000000000000000000000000000000000000000000101110001110 | 256 
000000000000000000000000000000000000000000000000101110010000 | 256 
000000000000000000000000000000000000000000000000101110010010 | 256 
000000000000000000000000000000000000000000000000101110010100 | 256 
000000000000000000000000000000000000000000000000101110010110 | 256 
000000000000000000000000000000000000000000000000101110011000 | 256 
000000000000000000000000000000000000000000000000101110011010 | 256 
000000000000000000000000000000000000000000000000101110011100 | 256 
000000000000000000000000000000000000000000000000101110011110 | 256 
000000000000000000000000000000000000000000000001001000000000 | 256 
000000000000000000000000000000000000000000000001001000000010 | 256 
000000000000000000000000000000000000000000000001001000000101 | 256 
000000000000000000000000000000000000000000000001001000000111 | 256 
000000000000000000000000000000000000000000000001001000001000 | 256 
000000000000000000000000000000000000000000000001001000001010 | 256 
000000000000000000000000000000000000000000000001001000001101 | 256 
000000000000000000000000000000000000000000000001001000001111 | 256 
000000000000000000000000000000000000000000000001001000010000 | 256 
000000000000000000000000000000000000000000000001001000010010 | 256 
000000000000000000000000000000000000000000000001001000010101 | 256 
000000000000000000000000000000000000000000000001001000010111 | 256 
000000000000000000000000000000000000000000000001001000011000 | 256 
000000000000000000000000000000000000000000000001001000011010 | 256 
000000000000000000000000000000000000000000000001001000011101 | 256 
000000000000000000000000000000000000000000000001001000011111 | 256 
000000000000000000000000000000000000000000000001001010000100 | 256 
000000000000000000000000000000000000000000000001001010000110 | 256 
000000000000000000000000000000000000000000000001001010001100 | 256 
000000000000000000000000000000000000000000000001001010001110 | 256 
000000000000000000000000000000000000000000000001001010010100 | 256 
000000000000000000000000000000000000000000000001001010010110 | 256 
000000000000000000000000000000000000000000000001001010011100 | 256 
000000000000000000000000000000000000000000000001001010011110 | 256 
000000000000000000000000000000000000000000000001101000000001 | 256 
000000000000000000000000000000000000000000000001101000000011 | 256 
000000000000000000000000000000000000000000000001101000001001 | 256 
000000000000000000000000000000000000000000000001101000001011 | 256 
000000000000000000000000000000000000000000000001101000010001 | 256 
000000000000000000000000000000000000000000000001101000010011 | 256 
000000000000000000000000000000000000000000000001101000011001 | 256 
000000000000000000000000000000000000000000000001101000011011 | 256 
000000000000000000000000000000000000000000000001101010000000 | 256 
000000000000000000000000000000000000000000000001101010000010 | 256 
000000000000000000000000000000000000000000000001101010000101 | 256 
000000000000000000000000000000000000000000000001101010000111 | 256 
000000000000000000000000000000000000000000000001101010001000 | 256 
000000000000000000000000000000000000000000000001101010001010 | 256 
000000000000000000000000000000000000000000000001101010001101 | 256 
000000000000000000000000000000000000000000000001101010001111 | 256 
000000000000000000000000000000000000000000000001101010010000 | 256 
000000000000000000000000000000000000000000000001101010010010 | 256 
000000000000000000000000000000000000000000000001101010010101 | 256 
000000000000000000000000000000000000000000000001101010010111 | 256 
000000000000000000000000000000000000000000000001101010011000 | 256 
000000000000000000000000000000000000000000000001101010011010 | 256 
000000000000000000000000000000000000000000000001101010011101 | 256 
000000000000000000000000000000000000000000000001101010011111 | 256 
000000000000000000000000000000000000000000000010001000000001 | 256 
000000000000000000000000000000000000000000000010001000000011 | 256 
000000000000000000000000000000000000000000000010001000000101 | 256 
000000000000000000000000000000000000000000000010001000000111 | 256 
000000000000000000000000000000000000000000000010001000001001 | 256 
000000000000000000000000000000000000000000000010001000001011 | 256 
000000000000000000000000000000000000000000000010001000001101 | 256 
000000000000000000000000000000000000000000000010001000001111 | 256 
000000000000000000000000000000000000000000000010001000010001 | 256 
000000000000000000000000000000000000000000000010001000010011 | 256 
000000000000000000000000000000000000000000000010001000010101 | 256 
000000000000000000000000000000000000000000000010001000010111 | 256 
000000000000000000000000000000000000000000000010001000011001 | 256 
000000000000000000000000000000000000000000000010001000011011 | 256 
000000000000000000000000000000000000000000000010001000011101 | 256 
000000000000000000000000000000000000000000000010001000011111 | 256 
000000000000000000000000000000000000000000000010001010000000 | 256 
000000000000000000000000000000000000000000000010001010000010 | 256 
000000000000000000000000000000000000000000000010001010000100 | 256 
000000000000000000000000000000000000000000000010001010000110 | 256 
000000000000000000000000000000000000000000000010001010001000 | 256 
000000000000000000000000000000000000000000000010001010001010 | 256 
000000000000000000000000000000000000000000000010001010001100 | 256 
000000000000000000000000000000000000000000000010001010001110 | 256 
000000000000000000000000000000000000000000000010001010010000 | 256 
000000000000000000000000000000000000000000000010001010010010 | 256 
000000000000000000000000000000000000000000000010001010010100 | 256 
000000000000000000000000000000000000000000000010001010010110 | 256 
000000000000000000000000000000000000000000000010001010011000 | 256 
000000000000000000000000000000000000000000000010001010011010 | 256 
000000000000000000000000000000000000000000000010001010011100 | 256 
000000000000000000000000000000000000000000000010001010011110 | 256 
000000000000000000000000000000000000000000000000001000100000 | 255 
000000000000000000000000000000000000000000000000001000100100 | 255 
000000000000000000000000000000000000000000000000100000000000 | 255 
000000000000000000000000000000000000000000000000100000000010 | 255 
